file_id,bls_period,bls_duration,bls_t0,bls_power,bls_depth_ppm,bls_depth_err_ppm,label,activity_class,planet_present,planet_period_days,transit_depth_ppm,planet_radius_earth,star_mass_msun,star_radius_rsun,rotation_period_days,above_threshold,period_match,recovered
257,0.5010582703426417,0.25,0.2959187494678262,11537.423327536164,2.671156933146051,0.0248452423516157,0,mild,0,,,,1.0343598060562529,1.1170295716321563,32.53,False,False,False
68,0.5098085333237259,0.25,0.1459187494678261,13268.575481053818,2.887612338834596,0.024849604260208,0,mild,0,,,,1.1854723938039953,1.1775536225081653,27.17,False,False,False
53,0.5384724463439194,0.25,0.2459187494678262,10851.947442299252,2.685701519202897,0.0249085875965934,0,mild,0,,,,1.021474236558383,1.1114710995229011,31.62,False,False,False
930,37.0422048255254,0.15,36.44591874946783,20849.96158490275,39.29938420486618,0.1928522847134572,2,mild,1,37.081,83.07397550634403,1.03543,1.1093303922256754,1.0373982300905047,31.2,True,True,True
1365,19.105452878013985,0.25,4.745918749467827,485584.9484584573,107.52463155885742,0.109823083284368,3,strong,1,38.2027,393.3797063194981,2.61624,1.136272946630538,1.2045611760168968,20.11,True,False,False
1339,6.299743381898974,0.15,3.845918749467826,1287533.5336508723,129.73243121075987,0.0818168717444638,3,strong,1,6.2999,144.63442628231053,1.35619,0.9722747893846996,1.0297740773063275,14.06,True,True,True
1078,7.496713830898486,0.15,2.9459187494678263,23735171.48057529,606.619448037731,0.0889347710589736,2,mild,1,7.4949,588.959846943734,2.75418,1.096444822727806,1.0363506701165113,34.38,True,True,True
1086,10.745243280417217,0.15,4.245918749467827,1836054.9448193216,203.1247441385048,0.10673530386975,2,mild,1,10.7422,203.4771589512897,1.95888,1.1479871007192837,1.254028063349948,23.38,True,True,True
1394,36.861959647096405,0.25,27.145918749467825,1504832.8083128522,267.69143646697944,0.1548058511525273,3,strong,1,36.9043,632.8928155614851,2.71469,0.9254181730288104,0.9853996784374406,18.72,True,True,True
101,0.5082181616119862,0.25,0.1959187494678261,10872.848574225509,2.6117253913054084,0.0248484002149367,0,mild,0,,,,1.096444822727806,1.033060147194224,22.79,False,False,False
620,0.6698645578031996,0.25,0.3459187494678262,15587.352322509803,3.590649597878848,0.0256855810803449,1,strong,0,,,,1.096444822727806,1.3165963934004374,16.37,False,False,False
1062,6.017032781887325,0.15,2.595918749467826,9191366.11809338,335.82361200712774,0.0793301475927022,2,mild,1,6.0164,291.56308435637044,2.44013,1.1433014390836949,1.3049802902520231,22.85,True,True,True
1497,17.474806314440496,0.15,16.895918749467825,105071.8614759766,62.38229255995783,0.1366533436151313,3,strong,1,17.4757,89.22964584821453,1.0672199999999998,1.096444822727806,1.0317075928322514,9.09,True,True,True
726,0.5080136748292509,0.25,0.1959187494678261,208951.07877370232,11.445689631620608,0.0248481587166052,1,strong,0,,,,1.0636451912786833,0.9930611382165712,11.2,True,False,True
793,4.777960762078291,0.1,2.0709187494678263,157170731.88308752,1537.3580104768232,0.0876147918034216,2,mild,1,4.778,1278.2950240691866,3.69875,0.903161280259804,0.9447060244907254,30.51,True,True,True
805,25.76613872951524,0.25,6.445918749467827,3082282.408470654,305.61822135858245,0.123723175277265,2,mild,1,25.7503,415.4907592376604,2.20462,0.9301038346643994,0.98766647902239,31.4,True,True,True
1343,5.789412740992338,0.15,5.695918749467827,26426409.28948689,571.1847043968135,0.0795683193377147,3,strong,1,5.7891,552.6587835279643,3.31617,1.129244454176928,1.288147229098625,8.31,True,True,True
1422,6.04584515671353,0.1,0.3709187494678262,1451553.954439258,164.71748424404453,0.0974818258184922,3,strong,1,6.0466,148.05176013644444,1.29459,1.0472453755541222,0.9715892846571116,21.69,True,True,True
785,13.209017656642157,0.15,6.6459187494678265,3073695.799147954,302.90611318922174,0.1228059705181015,2,mild,1,13.2124,263.3696888749422,1.7298600000000002,1.0074172516516164,0.9733864963916504,28.99,True,True,True
813,37.50062503125156,0.25,36.09591874946783,167820.04376900676,89.39480217365542,0.1548058511525273,2,mild,1,37.4807,197.61137025359056,1.73118,1.0285027290118087,1.1245881870341528,22.42,True,True,True
390,0.5619598215305973,0.25,0.1459187494678261,83249.45069127853,7.573092853805732,0.0249956909773567,1,strong,0,,,,0.9605606352957272,0.8779133065100566,21.72,True,False,True
977,23.89673081825134,0.25,18.895918749467825,261526.35985953145,89.02270051994932,0.123723175277265,2,mild,1,23.8812,195.9876123036272,1.89178,1.0941019919100112,1.233995496436421,34.96,True,True,True
1325,3.132302423438756,0.1,2.270918749467826,89851300.61698079,931.734140394472,0.0706422765292541,3,strong,1,3.1327,859.2371025512103,3.22773,0.9301038346643994,1.0055367409091878,19.69,True,True,True
1480,4.982212907018843,0.15,1.8459187494678264,28035905.95412427,540.4078894891596,0.0732623123591778,3,strong,1,4.9815,586.8765796212257,2.40845,0.9301038346643994,0.9078654762708712,21.5,True,True,True
243,0.5170813165053376,0.25,0.4459187494678262,8297.846809642964,2.2493439650895377,0.0248587593054264,0,mild,0,,,,1.1655583318527425,1.0843995193172102,32.44,False,False,False
104,0.5295145354820102,0.25,0.4459187494678262,11819.667412977022,1.5111804367117143,0.0248840592846645,0,mild,0,,,,0.9418179887533716,1.0142015314315298,23.24,False,False,False
405,0.5695650011144859,0.25,0.3459187494678262,36155.85347454589,5.042425735272908,0.0250328772412463,1,strong,0,,,,1.1198731309057504,1.0581096971351798,16.1,True,False,True
1074,1.9699610328718653,0.05,1.4459187494678265,14177.084231333933,13.069362790549931,0.0786287135383815,2,mild,1,48.2551,56.92934760594001,1.14169,1.1690725780794338,1.3817750594622964,30.36,False,False,False
1404,13.963804611932934,0.25,10.395918749467826,2652633.314839827,215.7253498690808,0.0944934618692138,3,strong,1,13.9584,360.18926202898643,2.87969,1.1854723938039953,1.3855991665909977,15.34,True,True,True
750,15.58713498908864,0.15,15.195918749467827,367879.21188183344,107.22045220622458,0.1256218943859993,2,mild,1,15.5806,163.6308625527863,1.9503,1.194843717075173,1.39227834020187,26.25,True,True,True
110,0.6132021091585196,0.1,0.2709187494678262,10109.700893570374,4.375746882907787,0.0336353308097395,0,mild,0,,,,1.0905877456833195,1.0117631607133863,32.42,False,False,False
962,5.188666191599615,0.15,1.9459187494678265,959251.6272806636,101.01883262807476,0.0740140588894029,2,mild,1,5.1884,105.30415308526668,1.51184,1.0613023604607903,1.3453656583920746,24.57,True,True,True
604,0.588960085629798,0.25,0.2959187494678262,23419.342258590208,4.127014528123011,0.0251342968547296,1,strong,0,,,,1.159701254808256,1.2872331019323044,13.34,True,False,True
1464,4.202753175285866,0.1,3.8209187494678254,9430857.8622645,349.9695322966024,0.081557245341977,3,strong,1,4.2026,343.06618972305904,1.90179,0.948846481206755,0.93762862143029,14.91,True,True,True
686,0.5390088303370031,0.25,0.2459187494678262,20701.108283007336,3.71122519801715,0.0249102512391483,1,strong,0,,,,0.9301038346643994,0.9776502735703546,10.2,True,False,True
834,15.135568763180997,0.25,8.995918749467826,12121400.525648171,473.7830517278934,0.0970370849565969,2,mild,1,15.1431,568.5065388214057,3.13885,1.0683308529142723,1.2021539447613665,29.95,True,True,True
246,0.515971927439545,0.25,0.1959187494678261,11973.610202573913,2.7616124481435387,0.0248570419636852,0,mild,0,,,,1.096444822727806,1.143265601546905,26.51,False,False,False
170,0.545078395788075,0.25,0.1459187494678261,9790.985112820328,2.5699436456035074,0.0249299935069996,0,mild,0,,,,0.9277610038466048,0.942920393867824,31.94,False,False,False
1277,13.976686110438136,0.25,10.895918749467826,6296151.376749206,332.3534204477508,0.0944934618692138,3,strong,1,13.9827,446.2781344279937,2.82128,0.9886746051092608,1.2195528954283443,11.15,True,True,True
692,0.5477188574934089,0.25,0.3459187494678262,32343.383272133586,4.676367532708404,0.0249398445554489,1,strong,0,,,,1.155015593172667,1.1613861307132802,12.92,True,False,True
344,0.5486709283967885,0.1,0.3709187494678262,10585.5100536865,4.2375417469500185,0.0321996905705103,0,mild,0,,,,0.903161280259804,0.8287221478144801,35.0,False,False,False
523,0.6389860061659944,0.25,0.2959187494678262,39236.84215238958,5.5627225190235015,0.0254533192786693,1,strong,0,,,,0.9816461126558772,0.912706083919762,11.38,True,False,True
1077,12.594144367291078,0.15,10.045918749467829,2087768.6015317207,234.395560938506,0.1153865119569403,2,mild,1,12.5987,234.96041388144985,2.01553,1.0812164224121417,1.2007405391058144,24.85,True,True,True
360,26.673364868229186,0.05,26.045918749467827,10962.240152748183,41.06699995176398,0.2776287235277611,0,mild,0,,,,1.091759161092217,1.020453731015706,24.91,False,False,False
212,0.7390368845896311,0.25,0.2959187494678262,11341.200824185204,3.2168013570893543,0.0262566817169634,0,mild,0,,,,1.1468156853103866,1.298750929711941,20.01,False,False,False
1449,13.600301030030463,0.15,4.595918749467827,1868840.2496536248,227.84255343777448,0.1185113657849943,3,strong,1,13.5988,222.6720393171496,1.92951,1.103473315181189,1.1807866825956237,20.69,True,True,True
925,8.603541335658278,0.15,8.145918749467826,763665.3534899136,116.7770581592116,0.0953184483951077,2,mild,1,8.6023,129.95682410487763,1.4999600000000002,1.0097600824694108,1.2015376638231734,29.01,True,True,True
465,0.5007767306001808,0.25,0.4459187494678262,19625.63873725989,3.5268539052828904,0.024845218684023,1,strong,0,,,,1.1854723938039953,1.4029800674465571,19.42,True,False,True
600,0.6622807501683352,0.25,0.4459187494678262,14392.118823236346,3.4311360121591905,0.0256286837275639,1,strong,0,,,,1.1468156853103866,1.088583560006185,12.04,False,False,False
443,0.5078263731151819,0.25,0.4959187494678262,16197.875470655912,3.5824194946779637,0.0248482782810755,1,strong,0,,,,1.0941019919100112,1.243334322029319,15.3,True,False,True
1486,3.3364771410331406,0.1,0.0709187494678261,2874654.3817848754,170.8638494356675,0.072713919698109,3,strong,1,3.3378,181.0651702126304,1.86571,1.140958608265676,1.2661464352921736,13.79,True,True,True
1357,11.929739445805362,0.15,7.595918749467827,325062.8543907305,90.71625737244712,0.1132009427427743,3,strong,1,11.9284,127.38660378178722,1.51085,1.1561870085815644,1.2224095249901392,11.86,True,True,True
945,10.420082251924304,0.15,5.195918749467827,179735.0765995422,61.83971673566841,0.1038984620604907,2,mild,1,10.4166,75.6776435835907,1.28414,1.1690725780794338,1.3479873904964543,33.09,True,True,True
43,0.6468151056198032,0.1,0.6209187494678263,11355.256104846709,1.7098181129810706,0.0343731880466918,0,mild,0,,,,1.140958608265676,1.1409608017378123,27.36,False,False,False
210,0.5581917556795113,0.25,0.4959187494678262,13199.121159104432,2.7633175935764296,0.0249823212872705,0,mild,0,,,,1.108158976816778,1.269370396486115,21.6,False,False,False
1204,3.4885884468053923,0.15,0.5959187494678263,11266790.197910445,283.1795853609489,0.0609920913115408,3,strong,1,3.4887,305.9779666705077,2.13411,0.9968745129715414,1.1141123273782405,13.89,True,True,True
776,6.502523063050566,0.15,2.7959187494678264,33378566.374662478,667.1188437318843,0.0826114068985817,2,mild,1,6.5031,616.3146512074645,2.9034500000000003,0.9863317742915458,1.0679978081913533,24.77,True,True,True
1160,0.615794084731164,0.25,0.2459187494678262,24002.99361761897,4.270756004771757,0.025294554149099,3,strong,1,34.9795,60.7840077481409,1.15786,1.1843009783950975,1.3561840769210236,18.74,True,False,False
1260,3.273049034091033,0.1,2.270918749467826,21383116.713312693,464.748402807637,0.0721781824614862,3,strong,1,3.2735,434.9956667895973,2.62526,1.1878152246217897,1.1494421323865198,11.86,True,True,True
343,3.977665986905087,0.05,2.245918749467826,9749.828475229617,15.42078773985932,0.1111369461277755,0,mild,0,,,,0.9816461126558772,1.0766119205246558,25.81,False,False,False
969,8.933272188009957,0.15,8.795918749467827,40985746.51746674,871.2033665448117,0.0970370849565969,2,mild,1,8.9351,808.0034097338837,3.2912000000000003,1.096444822727806,1.057316314669658,28.78,True,True,True
30,0.5264785414233084,0.25,0.4459187494678262,11025.323279549091,2.1281196786394805,0.0248770891014452,0,mild,0,,,,1.1198731309057504,1.1405128284110646,22.02,False,False,False
179,0.5421720933275547,0.25,0.4459187494678262,10803.42869559564,2.155956275565349,0.0249206914929919,0,mild,0,,,,0.948846481206755,0.915726335816137,22.08,False,False,False
1476,0.616922416952277,0.25,0.3459187494678262,654210.0717347668,22.321647724744224,0.0253037149706038,3,strong,1,23.0687,89.34560862915421,1.21715,1.0355312214651498,1.1758847377557953,10.32,True,False,False
766,12.678455205524608,0.15,1.0959187494678264,7350679.273996661,428.6805125614141,0.1125,2,mild,1,12.6812,397.286843558952,2.13488,1.0437311293274305,0.978089581664184,32.67,True,True,True
647,0.6946811585074416,0.25,0.3459187494678262,981336.6407745916,28.998369495495,0.025877506610626,1,strong,0,,,,1.1151874692701615,1.108535893106419,14.03,True,False,True
528,0.5299775918004787,0.25,0.3459187494678262,14988.423710681787,3.1329860587293386,0.0248862412702063,1,strong,0,,,,0.9219039268021187,0.988178501034468,9.58,False,False,False
577,0.5075881887736023,0.25,0.2959187494678262,24844.55034115676,3.945473465300007,0.0248479266954289,1,strong,0,,,,0.9722747893846996,1.0638544818957325,11.13,True,False,True
1058,12.307685995848068,0.15,9.945918749467827,19903861.794758998,709.8557848678521,0.1132009427427743,2,mild,1,12.3053,597.9566972058789,3.26788,1.140958608265676,1.220361474904668,33.94,True,True,True
1251,12.604621848739496,0.15,7.495918749467827,484230.3348185291,114.3997654999639,0.116917138035187,3,strong,1,12.6009,131.40678295490898,1.53868,1.1058161459989837,1.2257352423468506,16.0,True,True,True
133,0.5128803946985547,0.25,0.1459187494678261,15115.97337134205,3.1027007056760496,0.0248527768162762,0,mild,0,,,,1.1690725780794338,1.119341105057597,29.15,False,False,False
706,0.5119272793298033,0.25,0.3959187494678262,47952.1532003919,5.506421578168268,0.0248522189552235,1,strong,0,,,,1.0636451912786833,1.29521597871248,20.49,True,False,True
1442,24.01034079813033,0.15,13.395918749467826,37786.231420673765,42.93286388081368,0.1566701870842482,3,strong,1,23.9904,77.39656762861313,1.07668,0.9207325113932217,1.1175914001326612,16.61,True,True,True
135,0.766983628955722,0.05,0.1959187494678262,13944.906058928513,8.1199360823069,0.0502907986345646,0,mild,0,,,,1.0683308529142723,1.2694607775943196,24.25,False,False,False
1134,18.86753292494245,0.25,1.3459187494678264,116746.23183052304,50.93486730467604,0.106148978486855,3,strong,1,18.8684,86.06010712490396,1.31516,1.096444822727806,1.2945979240787746,12.86,True,True,True
249,0.5180006029728009,0.25,0.4959187494678262,11065.253970114376,2.554924912599957,0.0248600573257132,0,mild,0,,,,0.983988943473672,1.0482835246434126,26.68,False,False,False
789,7.401495151859071,0.15,3.645918749467826,7453217.162634941,341.25726097208684,0.0892744685253213,2,mild,1,7.4011,306.18412768961514,2.26996,1.0472453755541222,1.184633810224764,23.6,True,True,True
1170,5.501415744843168,0.15,3.7959187494678255,68373989.37261106,891.6537377556474,0.0772818370681184,3,strong,1,5.5016,802.5736154086419,3.87233,1.1058161459989837,1.248208620477761,11.51,True,True,True
664,0.5546159637106375,0.25,0.2959187494678262,309789.3197768147,14.561566991536823,0.0249657389608189,1,strong,0,,,,0.9441608195711662,0.9445788187169676,14.95,True,False,True
1090,4.84674094275485,0.1,1.3209187494678265,43450151.70775011,802.3128761436699,0.0869770764071256,2,mild,1,4.8472,681.2196192442277,2.75891,0.9277610038466048,0.9652753495349776,31.54,True,True,True
18,0.5298107982572176,0.25,0.3959187494678262,13027.294772256726,2.919882955529213,0.0248853612723707,0,mild,0,,,,1.0343598060562529,1.1137438636982415,32.38,False,False,False
199,0.5666254779173023,0.25,0.2959187494678262,10669.767794877913,2.7320296238514525,0.0250187819953132,0,mild,0,,,,1.194843717075173,1.3768320752275836,27.68,False,False,False
735,0.5538455516965592,0.25,0.1959187494678261,52667.87474665348,5.99896783894228,0.0249619516686867,1,strong,0,,,,0.9418179887533716,1.0129885359274835,21.33,True,False,True
1036,4.525364002244655,0.15,2.345918749467826,4850956.153978994,212.92261228491824,0.0695161034736569,2,mild,1,4.5256,205.349301684308,1.79718,1.065988022096431,1.1452550557349963,22.59,True,True,True
213,0.5257660228155007,0.25,0.1459187494678261,11641.847253652008,2.7449865769227246,0.0248744202348648,0,mild,0,,,,1.0636451912786833,0.998001423223508,21.61,False,False,False
398,0.8862820822650816,0.25,0.3459187494678262,19007.991427493456,4.557824165426267,0.0275953229890964,1,strong,0,,,,0.9675891277491108,1.1637246053236587,15.49,True,False,True
1426,35.647741046177245,0.25,18.095918749467824,2347028.71228096,312.7185044280345,0.1448751392411729,3,strong,1,35.6548,605.9582288260539,3.14501,0.9219039268021187,1.166696628510992,9.74,True,True,True
533,0.6507321631622125,0.25,0.4959187494678262,40668.81124749392,5.716540551404211,0.0255407820299861,1,strong,0,,,,1.0566166988253,1.158272732960388,15.0,True,False,True
444,0.5237486006716776,0.25,0.3459187494678262,12556.06727343828,2.85031141611534,0.0248715136086517,1,strong,0,,,,1.1854723938039953,1.3606717596785471,15.26,False,False,False
